time	ref	y	y_dot	p1	p2	z	u
0.304000	0.418988	0.000318	0.149737	5414601.157905	4558836.968358	0.045865	0.091438
0.305000	0.418988	0.000488	0.189708	5748085.699588	5124784.665499	0.056230	0.103042
0.306000	0.418988	0.000696	0.225832	5943948.913353	5402163.806047	0.066714	0.114070
0.307000	0.418988	0.000936	0.252871	6219516.074316	5336098.551293	0.076428	0.120304
0.308000	0.418988	0.001198	0.269874	6785783.964508	5009726.529560	0.084824	0.122744
0.309000	0.418988	0.001474	0.280878	7711036.863637	4600010.594537	0.092111	0.125024
0.310000	0.418988	0.001760	0.291170	8870050.591798	4280055.208332	0.098454	0.127102
0.311000	0.418988	0.002057	0.303969	10016637.893754	4129251.401603	0.103971	0.128892
0.312000	0.418988	0.002369	0.319657	10923073.257664	4134160.830639	0.108752	0.130347
0.313000	0.418988	0.002697	0.336705	11474734.355603	4237740.603497	0.112873	0.131484
0.314000	0.418988	0.003042	0.353052	11682733.527522	4378183.847447	0.116385	0.132248
0.315000	0.418988	0.003402	0.367080	11628397.844301	4518916.311055	0.119146	0.131615
0.316000	0.418988	0.003775	0.377916	11413125.159821	4637126.500560	0.121182	0.130383
0.317000	0.418988	0.004157	0.385482	11135384.053477	4718454.532397	0.122662	0.129345
0.318000	0.418988	0.004545	0.390342	10870376.602151	4761809.555061	0.123751	0.128670
0.319000	0.418988	0.004937	0.393395	10658386.544236	4777184.449161	0.124585	0.128355
0.320000	0.418988	0.005332	0.395548	10506497.302955	4779428.526961	0.125256	0.128286
0.321000	0.418988	0.005728	0.397480	10399001.934219	4782226.411932	0.125809	0.128308
0.322000	0.418988	0.006127	0.399544	10310557.015218	4794415.357903	0.126258	0.128285
0.323000	0.418988	0.006527	0.401787	10217753.278667	4818787.971349	0.126599	0.128140
0.324000	0.418988	0.006930	0.404050	10106559.339976	4853096.088705	0.126827	0.127856
0.325000	0.418988	0.007335	0.406101	9974187.237214	4892244.569328	0.126944	0.127470
0.326000	0.418988	0.007742	0.407742	9826993.781113	4930595.192381	0.126962	0.127044
0.327000	0.418988	0.008151	0.408882	9676063.318455	4963845.446379	0.126903	0.126638
0.328000	0.418988	0.008560	0.409546	9533553.060300	4989022.333251	0.126809	0.126385
0.329000	0.418988	0.008970	0.409872	9408482.417317	5006203.961522	0.126711	0.126267
0.330000	0.418988	0.009380	0.410034	9303805.229900	5018209.134590	0.126618	0.126196
0.331000	0.418988	0.009790	0.410187	9216484.621813	5028541.474807	0.126533	0.126149
0.332000	0.418988	0.010200	0.410426	9140407.826263	5039841.349840	0.126455	0.126105
0.333000	0.418988	0.010611	0.410773	9069169.250225	5053331.252906	0.126382	0.126051
0.334000	0.418988	0.011022	0.411200	8998218.761968	5068892.228208	0.126310	0.125983
0.335000	0.418988	0.011433	0.411652	8925600.952616	5085535.674918	0.126236	0.125904
0.336000	0.418988	0.011845	0.412078	8851712.700968	5102015.125099	0.126161	0.125821
0.337000	0.418988	0.012257	0.412442	8778405.808037	5117276.411765	0.126085	0.125742
0.338000	0.418988	0.012670	0.412738	8707666.957106	5130935.556099	0.126010	0.125671
0.339000	0.418988	0.013083	0.412975	8641091.127255	5142918.274757	0.125938	0.125609
0.340000	0.418988	0.013496	0.413173	8579376.048284	5153582.390066	0.125869	0.125557
0.341000	0.418988	0.013909	0.413357	8522306.355295	5163439.266335	0.125804	0.125511
0.342000	0.418988	0.014323	0.413543	8469089.171889	5172935.101208	0.125743	0.125468
0.343000	0.418988	0.014736	0.413737	8418733.574633	5182347.692258	0.125686	0.125426
0.344000	0.418988	0.015150	0.413939	8370385.921239	5191755.850302	0.125631	0.125384
0.345000	0.418988	0.015564	0.414143	8323524.536830	5201083.761177	0.125578	0.125341
0.346000	0.418988	0.015978	0.414342	8277977.781058	5210180.070876	0.125528	0.125299
0.347000	0.418988	0.016393	0.414528	8233831.164391	5218899.428806	0.125479	0.125258
0.348000	0.418988	0.016807	0.414701	8191301.204881	5227144.731679	0.125432	0.125218
0.349000	0.418988	0.017222	0.414859	8150579.435479	5234899.581514	0.125386	0.125182
0.350000	0.418988	0.017637	0.415007	8111756.736772	5242207.233750	0.125343	0.125148
0.351000	0.418988	0.018052	0.415147	8074790.147593	5249150.437449	0.125302	0.125116
0.352000	0.418988	0.018467	0.415282	8039540.653534	5255807.555629	0.125263	0.125085
0.353000	0.418988	0.018883	0.415415	8005819.467547	5262241.513563	0.125225	0.125056
0.354000	0.418988	0.019298	0.415545	7973450.517782	5268475.921970	0.125189	0.125027
0.355000	0.418988	0.019714	0.415672	7942283.574508	5274527.859934	0.125155	0.125000
0.356000	0.418988	0.020130	0.415795	7912233.158615	5280379.007203	0.125122	0.124973
0.357000	0.418988	0.020545	0.415913	7883256.812434	5286016.024175	0.125090	0.124947
0.358000	0.418988	0.020961	0.416026	7855340.504226	5291429.038872	0.125060	0.124922
0.359000	0.418988	0.021377	0.416134	7828477.779781	5296617.662448	0.125031	0.124898
0.360000	0.418988	0.021794	0.416237	7802653.789937	5301591.404227	0.125002	0.124875
0.361000	0.418988	0.022210	0.416336	7777838.378634	5306365.771702	0.124975	0.124853
0.362000	0.418988	0.022626	0.416432	7753986.465872	5310958.718740	0.124950	0.124832
0.363000	0.418988	0.023043	0.416524	7731043.858363	5315386.208516	0.124925	0.124812
0.364000	0.418988	0.023459	0.416613	7708955.245050	5319660.051021	0.124901	0.124793
0.365000	0.418988	0.023876	0.416700	7687670.739236	5323787.212274	0.124878	0.124774
0.366000	0.418988	0.024293	0.416783	7667149.246111	5327771.536295	0.124856	0.124756
0.367000	0.418988	0.024710	0.416864	7647358.273893	5331615.384710	0.124834	0.124738
0.368000	0.418988	0.025126	0.416942	7628271.842792	5335321.032346	0.124814	0.124721
0.369000	0.418988	0.025543	0.417017	7609867.653130	5338891.611520	0.124794	0.124705
0.370000	0.418988	0.025960	0.417089	7592124.380869	5342331.519420	0.124775	0.124689
0.371000	0.418988	0.026378	0.417158	7575019.733905	5345646.355392	0.124757	0.124674
0.372000	0.418988	0.026795	0.417225	7558529.685579	5348842.366450	0.124739	0.124660
0.373000	0.418988	0.027212	0.417290	7542629.647729	5351924.958276	0.124722	0.124646
0.374000	0.418988	0.027629	0.417352	7527295.148442	5354899.430227	0.124706	0.124632
0.375000	0.418988	0.028047	0.417412	7512502.745556	5357770.006703	0.124690	0.124619
0.376000	0.418988	0.028464	0.417470	7498230.835439	5360540.393406	0.124675	0.124606
0.377000	0.418988	0.028882	0.417526	7484459.746952	5363213.692353	0.124660	0.124594
0.378000	0.418988	0.029299	0.417581	7471171.857874	5365792.570864	0.124646	0.124583
0.379000	0.418988	0.029717	0.417633	7458350.735483	5368280.082321	0.124633	0.124571
0.380000	0.418988	0.030135	0.417683	7445980.663655	5370679.157343	0.124620	0.124560
0.381000	0.418988	0.030552	0.417731	7434046.590509	5372992.799712	0.124607	0.124550
0.382000	0.418988	0.030970	0.417778	7422534.965470	5375223.384739	0.124595	0.124540
0.383000	0.418988	0.031388	0.417823	7411430.028489	5377375.031271	0.124583	0.124530
0.384000	0.418988	0.031806	0.417867	7400717.702230	5379450.072156	0.124572	0.124521
0.385000	0.418988	0.032224	0.417908	7390384.782853	5381450.774895	0.124561	0.124511
0.386000	0.418988	0.032641	0.417949	7380418.955889	5383379.355517	0.124550	0.124503
0.387000	0.418988	0.033059	0.417988	7370808.237893	5385238.290789	0.124540	0.124494
0.388000	0.418988	0.033477	0.418025	7361541.011727	5387029.836115	0.124530	0.124486
0.389000	0.418988	0.033895	0.418061	7352606.580017	5388755.698246	0.124521	0.124478
0.390000	0.418988	0.034314	0.418096	7343994.714754	5390417.953838	0.124512	0.124471
0.391000	0.418988	0.034732	0.418129	7335695.521640	5392018.499324	0.124503	0.124464
0.392000	0.418988	0.035150	0.418161	7327699.272007	5393559.410609	0.124495	0.124457
0.393000	0.418988	0.035568	0.418192	7319996.573167	5395042.468198	0.124487	0.124450
0.394000	0.418988	0.035986	0.418221	7312578.471819	5396469.388337	0.124479	0.124444
0.395000	0.418988	0.036404	0.418249	7305436.674220	5397841.466788	0.124471	0.124437
0.396000	0.418988	0.036823	0.418277	7298563.300619	5399160.294416	0.124464	0.124431
0.397000	0.418988	0.037241	0.418303	7291950.541917	5400427.507808	0.124457	0.124426
0.398000	0.418988	0.037659	0.418328	7285590.667189	5401644.577114	0.124450	0.124420
0.399000	0.418988	0.038078	0.418352	7279476.339735	5402813.152377	0.124444	0.124415
0.400000	0.418988	0.038496	0.418375	7273600.607751	5403934.351878	0.124438	0.124410
0.401000	0.418988	0.038914	0.418397	7267956.857418	5405009.416033	0.124432	0.124405
0.402000	0.418988	0.039333	0.418418	7262538.843442	5406039.475771	0.124426	0.124400
0.403000	0.418988	0.039751	0.418438	7257340.415188	5407025.856679	0.124421	0.124396
0.404000	0.418988	0.040170	0.418457	7252355.511016	5407969.794612	0.124415	0.124392
0.405000	0.418988	0.040588	0.418475	7247578.597577	5408872.111882	0.124410	0.124388
0.406000	0.418988	0.041007	0.418492	7243003.912922	5409734.342853	0.124406	0.124384
0.407000	0.418988	0.041425	0.418509	7238625.932912	5410557.400747	0.124401	0.124380
0.408000	0.418988	0.041844	0.418525	7234439.893792	5411341.840290	0.124397	0.124376
0.409000	0.418988	0.042262	0.418539	7230440.915479	5412088.930329	0.124392	0.124373
0.410000	0.418988	0.042681	0.418553	7226624.122169	5412799.656293	0.124388	0.124370
0.411000	0.418988	0.043099	0.418567	7222984.794423	5413474.943206	0.124384	0.124367
0.412000	0.418988	0.043518	0.418579	7219518.429604	5414115.568102	0.124381	0.124364
0.413000	0.418988	0.043936	0.418591	7216220.956342	5414722.211026	0.124377	0.124361
0.414000	0.418988	0.044355	0.418602	7213088.177752	5415295.773719	0.124374	0.124359
0.415000	0.418988	0.044774	0.418612	7210116.604517	5415836.810160	0.124371	0.124356
0.416000	0.418988	0.045192	0.418622	7207302.073703	5416346.589250	0.124368	0.124354
0.417000	0.418988	0.045611	0.418631	7204640.558676	5416825.792655	0.124365	0.124352
0.418000	0.418988	0.046030	0.418639	7202128.510862	5417274.871832	0.124362	0.124350
0.419000	0.418988	0.046448	0.418647	7199762.332747	5417694.688880	0.124360	0.124348
0.420000	0.418988	0.046867	0.418654	7197538.749893	5418085.727128	0.124357	0.124346
0.421000	0.418988	0.047285	0.418660	7195454.728991	5418448.455634	0.124355	0.124345
0.422000	0.418988	0.047704	0.418666	7193506.814676	5418784.072191	0.124353	0.124343
0.423000	0.418988	0.048123	0.418671	7191691.937700	5419092.835767	0.124351	0.124342
0.424000	0.418988	0.048541	0.418676	7190007.319118	5419375.192097	0.124349	0.124340
0.425000	0.418988	0.048960	0.418680	7188450.313453	5419631.668809	0.124347	0.124339
0.426000	0.418988	0.049379	0.418683	7187017.882191	5419863.195351	0.124346	0.124338
0.427000	0.418988	0.049798	0.418686	7185707.440436	5420070.010093	0.124344	0.124337
0.428000	0.418988	0.050216	0.418689	7184516.337013	5420252.726790	0.124343	0.124337
0.429000	0.418988	0.050635	0.418691	7183441.880040	5420411.942116	0.124342	0.124336
0.430000	0.418988	0.051054	0.418692	7182481.370516	5420548.225773	0.124340	0.124335
0.431000	0.418988	0.051472	0.418693	7181632.415949	5420662.075282	0.124339	0.124335
0.432000	0.418988	0.051891	0.418693	7180893.114941	5420753.493053	0.124339	0.124334
0.433000	0.418988	0.052310	0.418693	7180261.540901	5420823.013303	0.124338	0.124334
0.434000	0.418988	0.052728	0.418693	7179736.013282	5420871.184224	0.124337	0.124334
0.435000	0.418988	0.053147	0.418692	7179315.501243	5420898.219056	0.124336	0.124334
0.436000	0.418988	0.053566	0.418690	7178994.282064	5420905.508518	0.124336	0.124334
0.437000	0.418988	0.053984	0.418688	7178770.279803	5420892.972093	0.124336	0.124334
0.438000	0.418988	0.054403	0.418686	7178639.421573	5420861.013205	0.124335	0.124334
0.439000	0.418988	0.054822	0.418683	7178602.643981	5420808.887073	0.124335	0.124334
0.440000	0.418988	0.055240	0.418680	7178660.722236	5420736.631177	0.124335	0.124335
0.441000	0.418988	0.055659	0.418676	7178812.558973	5420645.231479	0.124335	0.124335
0.442000	0.418988	0.056078	0.418672	7179056.076761	5420535.345414	0.124335	0.124336
0.443000	0.418988	0.056497	0.418667	7179389.680263	5420407.342768	0.124335	0.124336
0.444000	0.418988	0.056915	0.418662	7179810.517551	5420262.442893	0.124336	0.124337
0.445000	0.418988	0.057334	0.418657	7180315.626705	5420100.875884	0.124336	0.124338
0.446000	0.418988	0.057752	0.418652	7180903.167656	5419922.748258	0.124337	0.124339
0.447000	0.418988	0.058171	0.418646	7181571.638276	5419728.056247	0.124337	0.124339
0.448000	0.418988	0.058590	0.418639	7182319.867640	5419516.937405	0.124338	0.124340
0.449000	0.418988	0.059008	0.418632	7183146.709738	5419289.610166	0.124338	0.124342
0.450000	-0.606261	0.059426	0.414776	6495558.050754	6262473.035686	0.112039	0.056486
0.451000	-0.606261	0.059833	0.395174	4868924.878626	7387950.671338	0.098111	0.035204
0.452000	-0.606261	0.060209	0.354048	2891394.019535	8362471.174707	0.082962	0.014541
0.453000	-0.606261	0.060534	0.292569	1117810.420946	8903300.259002	0.067296	-0.003465
0.454000	-0.606261	0.060790	0.217806	0.000000	8782554.664089	0.051829	-0.018028
0.455000	-0.606261	0.060970	0.142921	0.000000	8000463.752325	0.037169	-0.029050
0.456000	-0.606261	0.061078	0.075587	0.000000	6733409.221886	0.023743	-0.036897
0.457000	-0.606261	0.061125	0.021225	556391.045894	5052088.483935	0.011396	-0.044370
0.458000	-0.606261	0.061131	-0.000014	1059461.136912	3941360.580803	-0.000809	-0.055933
0.459000	-0.606261	0.061129	-0.008192	949490.503859	10043180.615764	-0.014020	-0.073694
0.460000	-0.606261	0.061100	-0.055996	1454104.535261	21067350.786444	-0.028976	-0.096523
0.461000	-0.606261	0.061007	-0.131164	3503332.362285	26890367.124872	-0.044953	-0.117116
0.462000	-0.606261	0.060843	-0.192350	6620095.372002	27391009.718527	-0.061159	-0.134360
0.463000	-0.606261	0.060633	-0.224882	9519696.942222	27749091.006885	-0.076701	-0.146896
0.464000	-0.606261	0.060400	-0.237773	11304361.525126	28638965.086965	-0.091678	-0.159328
0.465000	-0.606261	0.060159	-0.243854	11788120.703059	29421550.861708	-0.106234	-0.171978
0.466000	-0.606261	0.059911	-0.252987	11316398.657189	29891617.496354	-0.120562	-0.185276
0.467000	-0.606261	0.059651	-0.270004	10504423.748356	30069598.230497	-0.133373	-0.191238
0.468000	-0.606261	0.059369	-0.294384	9868593.277284	30073943.928533	-0.145027	-0.197664
0.469000	-0.606261	0.059060	-0.322726	9605641.717426	29998216.243686	-0.155786	-0.204384
0.470000	-0.606261	0.058723	-0.351400	9665416.440681	29902655.916226	-0.165763	-0.210827
0.471000	-0.606261	0.058358	-0.378034	9901342.872804	29820557.434945	-0.175061	-0.217055
0.472000	-0.606261	0.057968	-0.401728	10180901.571305	29762424.105155	-0.183723	-0.222848
0.473000	-0.606261	0.057556	-0.422594	10427694.531807	29725369.215824	-0.191772	-0.228128
0.474000	-0.606261	0.057124	-0.441178	10616973.454812	29701877.688989	-0.199229	-0.232913
0.475000	-0.606261	0.056674	-0.458063	10754734.755319	29685047.395157	-0.206124	-0.237268
0.476000	-0.606261	0.056208	-0.473664	10861758.505277	29668220.587524	-0.212375	-0.240610
0.477000	-0.606261	0.055727	-0.488164	10959187.936858	29648721.528496	-0.217962	-0.243199
0.478000	-0.606261	0.055232	-0.502134	11058597.563431	29625288.939445	-0.222962	-0.245548
0.479000	-0.606261	0.054722	-0.518546	11236669.258299	29563316.368774	-0.227293	-0.246857
0.480000	-0.606261	0.054196	-0.532709	11466548.618596	29510053.186657	-0.231044	-0.247988
0.481000	-0.606261	0.053657	-0.544511	11686433.678904	29469029.600447	-0.234292	-0.248966
0.482000	-0.606261	0.053107	-0.554241	11870938.037836	29438726.318163	-0.237104	-0.249803
0.483000	-0.606261	0.052549	-0.562302	12016198.631867	29416326.267004	-0.239535	-0.250516
0.484000	-0.606261	0.051983	-0.569071	12128162.064270	29399187.892311	-0.241636	-0.251126
0.485000	-0.606261	0.051411	-0.574839	12215376.503472	29385376.295125	-0.243450	-0.251648
0.486000	-0.606261	0.050834	-0.579819	12284424.399303	29374239.759814	-0.245047	-0.252262
0.487000	-0.606261	0.050252	-0.584166	12340504.700385	29364715.249034	-0.246444	-0.252753
0.488000	-0.606261	0.049666	-0.587973	12391170.871093	29354404.976049	-0.247564	-0.252623
0.489000	-0.606261	0.049076	-0.591260	12440828.001697	29343959.908884	-0.248459	-0.252505
0.490000	-0.606261	0.048483	-0.594037	12488885.029596	29334197.094274	-0.249172	-0.252401
0.491000	-0.606261	0.047888	-0.596339	12533408.230725	29325608.734587	-0.249741	-0.252312
0.492000	-0.606261	0.047291	-0.598210	12572781.709861	29318402.684922	-0.250193	-0.252237
0.493000	-0.606261	0.046692	-0.599710	12606214.476315	29312559.248576	-0.250552	-0.252176
0.494000	-0.606261	0.046091	-0.600899	12633703.369628	29307928.583332	-0.250838	-0.252127
0.495000	-0.606261	0.045490	-0.601837	12655776.369052	29304309.524725	-0.251064	-0.252088
0.496000	-0.606261	0.044888	-0.602576	12673223.797574	29301497.267549	-0.251244	-0.252057
0.497000	-0.606261	0.044285	-0.603157	12686890.295872	29299313.272021	-0.251387	-0.252033
0.498000	-0.606261	0.043681	-0.603616	12697561.581225	29297609.958990	-0.251500	-0.252014
0.499000	-0.606261	0.043078	-0.603979	12705904.080480	29296272.953025	-0.251591	-0.251999
0.500000	-0.606261	0.042473	-0.604267	12712449.017927	29295217.416096	-0.251662	-0.251987
0.501000	-0.606261	0.041869	-0.604496	12717608.042087	29294379.347083	-0.251719	-0.251978
0.502000	-0.606261	0.041265	-0.604678	12721693.767705	29293711.498209	-0.251765	-0.251971
0.503000	-0.606261	0.040660	-0.604823	12724941.256135	29293178.064438	-0.251801	-0.251965
0.504000	-0.606261	0.040055	-0.604939	12727529.104425	29292751.745979	-0.251829	-0.251960
0.505000	-0.606261	0.039450	-0.605031	12729593.892486	29292411.043447	-0.251852	-0.251956
0.506000	-0.606261	0.038845	-0.605104	12731241.923179	29292138.979078	-0.251870	-0.251953
0.507000	-0.606261	0.038240	-0.605163	12732557.329808	29291921.890261	-0.251885	-0.251951
0.508000	-0.606261	0.037634	-0.605209	12733607.215245	29291748.842774	-0.251896	-0.251949
0.509000	-0.606261	0.037029	-0.605246	12734443.287053	29291611.136459	-0.251905	-0.251947
0.510000	-0.606261	0.036424	-0.605276	12735109.260346	29291501.439480	-0.251913	-0.251946
0.511000	-0.606261	0.035819	-0.605299	12735639.139626	29291414.199982	-0.251918	-0.251945
0.512000	-0.606261	0.035213	-0.605318	12736061.625591	29291344.698322	-0.251923	-0.251944
0.513000	-0.606261	0.034608	-0.605333	12736399.298213	29291289.070324	-0.251927	-0.251944
0.514000	-0.606261	0.034003	-0.605345	12736669.245812	29291244.568456	-0.251930	-0.251943
0.515000	-0.606261	0.033397	-0.605354	12736885.118089	29291209.016139	-0.251932	-0.251943
0.516000	-0.606261	0.032792	-0.605362	12737057.637301	29291180.631336	-0.251934	-0.251943
0.517000	-0.606261	0.032187	-0.605368	12737195.703226	29291157.834757	-0.251935	-0.251942
0.518000	-0.606261	0.031581	-0.605373	12737306.415125	29291139.503316	-0.251937	-0.251942
0.519000	-0.606261	0.030976	-0.605377	12737394.948869	29291124.930442	-0.251938	-0.251942
0.520000	-0.606261	0.030371	-0.605380	12737465.564521	29291113.327801	-0.251938	-0.251942
