time	ref	y	y_dot	p1	p2	z	u
0.304000	0.418988	0.000395	0.192976	6682820.239939	4749216.593903	0.057652	0.109136
0.305000	0.418988	0.000612	0.239416	6526906.964277	5622486.656585	0.067380	0.111319
0.306000	0.418988	0.000869	0.270221	6047116.955302	6075654.200523	0.075270	0.110905
0.307000	0.418988	0.001146	0.281237	5814047.912480	5877624.569039	0.081776	0.111160
0.308000	0.418988	0.001427	0.279659	6291435.054487	5176958.362606	0.087756	0.114766
0.309000	0.418988	0.001705	0.277107	7526602.400055	4415114.183442	0.093771	0.120940
0.310000	0.418988	0.001984	0.281905	9174513.747883	3928299.660364	0.099865	0.127388
0.311000	0.418988	0.002272	0.296401	10737020.956377	3784916.140371	0.105715	0.132137
0.312000	0.418988	0.002579	0.318001	11820011.826230	3901225.528251	0.110901	0.134324
0.313000	0.418988	0.002909	0.341730	12274407.591403	4157770.501539	0.115113	0.134138
0.314000	0.418988	0.003261	0.362824	12185003.655842	4444194.729978	0.118260	0.132474
0.315000	0.418988	0.003632	0.378377	11767596.841654	4676995.490285	0.120490	0.130562
0.316000	0.418988	0.004016	0.387777	11254735.759510	4813206.361215	0.122063	0.129168
0.317000	0.418988	0.004406	0.392212	10817735.171136	4853024.855324	0.123236	0.128536
0.318000	0.418988	0.004800	0.393738	10537794.019942	4826722.553895	0.124216	0.128640
0.319000	0.418988	0.005194	0.394400	10414467.373462	4775444.727972	0.125121	0.129212
0.320000	0.418988	0.005589	0.395637	10394636.574635	4734251.470772	0.125989	0.129909
0.321000	0.418988	0.005985	0.398060	10407364.777727	4722959.815386	0.126796	0.130442
0.322000	0.418988	0.006385	0.401550	10393049.679680	4745193.657721	0.127495	0.130653
0.323000	0.418988	0.006789	0.405542	10319399.933257	4792861.025232	0.128045	0.130525
0.324000	0.418988	0.007196	0.409362	10183447.533598	4852418.703525	0.128425	0.130146
0.325000	0.418988	0.007607	0.412477	10003743.626689	4910426.269068	0.128647	0.129649
0.326000	0.418988	0.008021	0.414633	9808207.848671	4957458.097697	0.128740	0.129160
0.327000	0.418988	0.008436	0.415857	9623111.691085	4989634.393468	0.128745	0.128765
0.328000	0.418988	0.008852	0.416388	9465243.603621	5008478.802554	0.128700	0.128496
0.329000	0.418988	0.009269	0.416535	9340306.480538	5018498.403889	0.128634	0.128336
0.330000	0.418988	0.009685	0.416582	9244215.360901	5025215.407823	0.128562	0.128241
0.331000	0.418988	0.010102	0.416716	9167294.827767	5033189.017784	0.128490	0.128165
0.332000	0.418988	0.010519	0.417010	9098579.330153	5044945.509881	0.128414	0.128067
0.333000	0.418988	0.010936	0.417433	9029524.413265	5060838.675542	0.128326	0.127930
0.334000	0.418988	0.011354	0.417902	8955654.546778	5079582.553284	0.128222	0.127754
0.335000	0.418988	0.011772	0.418322	8876692.204229	5099141.926925	0.128101	0.127553
0.336000	0.418988	0.012190	0.418624	8795328.709175	5117571.711550	0.127964	0.127346
0.337000	0.418988	0.012609	0.418781	8715414.867899	5133613.997535	0.127817	0.127151
0.338000	0.418988	0.013028	0.418805	8640404.856097	5146874.144157	0.127665	0.126979
0.339000	0.418988	0.013446	0.418737	8572361.336346	5157719.643890	0.127514	0.126832
0.340000	0.418988	0.013865	0.418627	8511636.199949	5166974.759616	0.127367	0.126706
0.341000	0.418988	0.014284	0.418518	8457180.648963	5175553.600313	0.127227	0.126594
0.342000	0.418988	0.014702	0.418434	8407210.922909	5184157.107963	0.127093	0.126488
0.343000	0.418988	0.015121	0.418383	8359896.369783	5193137.344248	0.126964	0.126382
0.344000	0.418988	0.015539	0.418357	8313878.386008	5202494.042056	0.126839	0.126273
0.345000	0.418988	0.015957	0.418341	8268473.634863	5211998.822284	0.126716	0.126162
0.346000	0.418988	0.016376	0.418319	8223675.515940	5221302.958983	0.126596	0.126051
0.347000	0.418988	0.016794	0.418281	8179917.643184	5230106.983825	0.126477	0.125943
0.348000	0.418988	0.017212	0.418223	8137778.999668	5238240.072709	0.126362	0.125842
0.349000	0.418988	0.017630	0.418150	8097733.908156	5245681.791347	0.126251	0.125747
0.350000	0.418988	0.018048	0.418068	8060003.108194	5252533.717597	0.126144	0.125659
0.351000	0.418988	0.018467	0.417985	8024527.759339	5258959.136521	0.126041	0.125578
0.352000	0.418988	0.018884	0.417908	7991037.898186	5265121.466175	0.125943	0.125501
0.353000	0.418988	0.019302	0.417840	7959167.600645	5271138.543221	0.125850	0.125427
0.354000	0.418988	0.019720	0.417780	7928570.232081	5277063.449986	0.125760	0.125355
0.355000	0.418988	0.020138	0.417728	7898995.142626	5282890.524047	0.125674	0.125285
0.356000	0.418988	0.020556	0.417679	7870318.085102	5288575.775407	0.125591	0.125216
0.357000	0.418988	0.020973	0.417632	7842526.199917	5294064.052868	0.125511	0.125150
0.358000	0.418988	0.021391	0.417584	7815673.770653	5299312.371582	0.125434	0.125086
0.359000	0.418988	0.021808	0.417534	7789831.195500	5304302.710269	0.125360	0.125025
0.360000	0.418988	0.022226	0.417484	7765043.937839	5309043.244550	0.125288	0.124966
0.361000	0.418988	0.022643	0.417435	7741311.454694	5313561.406633	0.125220	0.124911
0.362000	0.418988	0.023061	0.417389	7718586.188041	5317893.271756	0.125155	0.124858
0.363000	0.418988	0.023478	0.417344	7696788.163066	5322071.964959	0.125092	0.124808
0.364000	0.418988	0.023895	0.417304	7675828.515307	5326119.484784	0.125031	0.124759
0.365000	0.418988	0.024313	0.417266	7655626.447415	5330046.619671	0.124973	0.124712
0.366000	0.418988	0.024730	0.417231	7636121.251866	5333854.279575	0.124918	0.124666
0.367000	0.418988	0.025147	0.417197	7617275.765756	5337537.125733	0.124864	0.124622
0.368000	0.418988	0.025564	0.417165	7599072.338795	5341088.891475	0.124813	0.124580
0.369000	0.418988	0.025982	0.417134	7581504.371861	5344505.863169	0.124763	0.124539
0.370000	0.418988	0.026399	0.417103	7564567.160277	5347789.210799	0.124715	0.124500
0.371000	0.418988	0.026816	0.417074	7548251.014662	5350944.540449	0.124669	0.124462
0.372000	0.418988	0.027233	0.417045	7532538.122558	5353980.600881	0.124625	0.124426
0.373000	0.418988	0.027650	0.417018	7517403.869462	5356906.374503	0.124583	0.124391
0.374000	0.418988	0.028067	0.416993	7502819.178822	5359730.385799	0.124542	0.124357
0.375000	0.418988	0.028484	0.416968	7488754.205431	5362459.030997	0.124503	0.124325
0.376000	0.418988	0.028901	0.416945	7475181.752232	5365096.404611	0.124465	0.124294
0.377000	0.418988	0.029318	0.416923	7462080.259991	5367643.747326	0.124428	0.124264
0.378000	0.418988	0.029735	0.416902	7449432.014677	5370102.702254	0.124393	0.124235
0.379000	0.418988	0.030152	0.416881	7437222.815328	5372474.610172	0.124360	0.124207
0.380000	0.418988	0.030568	0.416862	7425440.791995	5374760.763690	0.124327	0.124180
0.381000	0.418988	0.030985	0.416843	7414075.110316	5376963.198737	0.124296	0.124154
0.382000	0.418988	0.031402	0.416824	7403114.323228	5379084.949023	0.124265	0.124129
0.383000	0.418988	0.031819	0.416807	7392545.766418	5381129.487366	0.124236	0.124105
0.384000	0.418988	0.032236	0.416790	7382355.982952	5383100.104581	0.124208	0.124082
0.385000	0.418988	0.032653	0.416773	7372530.913094	5385000.254536	0.124181	0.124059
0.386000	0.418988	0.033069	0.416758	7363057.106723	5386831.797703	0.124155	0.124038
0.387000	0.418988	0.033486	0.416743	7353921.776688	5388598.114753	0.124130	0.124017
0.388000	0.418988	0.033903	0.416728	7345113.120787	5390300.623037	0.124106	0.123997
0.389000	0.418988	0.034319	0.416714	7336620.979205	5391940.525729	0.124083	0.123978
0.390000	0.418988	0.034736	0.416700	7328436.165891	5393519.432343	0.124060	0.123959
0.391000	0.418988	0.035153	0.416687	7320549.992741	5395038.902592	0.124039	0.123941
0.392000	0.418988	0.035570	0.416674	7312954.278775	5396498.751845	0.124018	0.123924
0.393000	0.418988	0.035986	0.416662	7305640.449680	5397904.724362	0.123998	0.123908
0.394000	0.418988	0.036403	0.416650	7298600.131674	5399256.472581	0.123979	0.123892
0.395000	0.418988	0.036820	0.416638	7291824.979863	5400556.009714	0.123960	0.123877
0.396000	0.418988	0.037236	0.416627	7285306.805052	5401804.851043	0.123943	0.123862
0.397000	0.418988	0.037653	0.416616	7279038.191016	5403004.143212	0.123925	0.123848
0.398000	0.418988	0.038069	0.416605	7273011.918491	5404155.458656	0.123909	0.123834
0.399000	0.418988	0.038486	0.416595	7267221.262030	5405259.813505	0.123893	0.123821
0.400000	0.418988	0.038903	0.416585	7261659.924642	5406318.440475	0.123878	0.123809
0.401000	0.418988	0.039319	0.416575	7256321.434143	5407332.887458	0.123863	0.123797
0.402000	0.418988	0.039736	0.416565	7251199.622019	5408304.185044	0.123849	0.123786
0.403000	0.418988	0.040152	0.416556	7246288.567594	5409233.566838	0.123836	0.123775
0.404000	0.418988	0.040569	0.416547	7241581.987405	5410123.363812	0.123823	0.123764
0.405000	0.418988	0.040985	0.416538	7237075.553335	5410971.691742	0.123810	0.123754
0.406000	0.418988	0.041402	0.416529	7232764.074961	5411781.078514	0.123798	0.123744
0.407000	0.418988	0.041818	0.416521	7228642.491038	5412552.546235	0.123787	0.123735
0.408000	0.418988	0.042235	0.416512	7224705.740148	5413287.457502	0.123776	0.123727
0.409000	0.418988	0.042651	0.416504	7220949.154025	5413986.053677	0.123766	0.123718
0.410000	0.418988	0.043068	0.416496	7217368.127987	5414649.561381	0.123756	0.123710
0.411000	0.418988	0.043484	0.416489	7213958.128945	5415278.678053	0.123746	0.123703
0.412000	0.418988	0.043901	0.416481	7210714.761560	5415874.723828	0.123737	0.123696
0.413000	0.418988	0.044317	0.416473	7207633.968558	5416438.106329	0.123728	0.123689
0.414000	0.418988	0.044734	0.416466	7204711.919777	5416969.582562	0.123720	0.123682
0.415000	0.418988	0.045150	0.416459	7201944.809817	5417469.965641	0.123712	0.123676
0.416000	0.418988	0.045567	0.416452	7199329.107510	5417939.800076	0.123704	0.123671
0.417000	0.418988	0.045983	0.416445	7196861.289105	5418379.928271	0.123697	0.123665
0.418000	0.418988	0.046400	0.416438	7194537.922580	5418790.974296	0.123691	0.123660
0.419000	0.418988	0.046816	0.416431	7192355.752359	5419173.553110	0.123684	0.123655
0.420000	0.418988	0.047233	0.416424	7190311.581627	5419528.336202	0.123678	0.123651
0.421000	0.418988	0.047649	0.416418	7188412.910760	5419851.795486	0.123673	0.123647
0.422000	0.418988	0.048065	0.416411	7186635.583228	5420155.245652	0.123667	0.123643
0.423000	0.418988	0.048482	0.416405	7184986.234648	5420432.162076	0.123662	0.123639
0.424000	0.418988	0.048898	0.416399	7183461.038264	5420683.469771	0.123658	0.123636
0.425000	0.418988	0.049315	0.416393	7182058.376793	5420909.436789	0.123653	0.123633
0.426000	0.418988	0.049731	0.416387	7180776.381461	5421110.512032	0.123649	0.123630
0.427000	0.418988	0.050147	0.416381	7179613.459981	5421286.917955	0.123645	0.123628
0.428000	0.418988	0.050564	0.416375	7178567.434422	5421439.710908	0.123642	0.123626
0.429000	0.418988	0.050980	0.416369	7177635.911960	5421569.512526	0.123639	0.123624
0.430000	0.418988	0.051396	0.416363	7176815.997942	5421677.092741	0.123636	0.123622
0.431000	0.418988	0.051813	0.416357	7176103.963564	5421763.179402	0.123633	0.123621
0.432000	0.418988	0.052229	0.416351	7175497.220243	5421828.247208	0.123631	0.123620
0.433000	0.418988	0.052646	0.416346	7174989.463123	5421873.316283	0.123628	0.123619
0.434000	0.418988	0.053062	0.416340	7174584.552685	5421896.379802	0.123627	0.123618
0.435000	0.418988	0.053478	0.416334	7174281.779766	5421897.981544	0.123625	0.123617
0.436000	0.418988	0.053895	0.416329	7174080.210447	5421879.172763	0.123624	0.123617
0.437000	0.418988	0.054311	0.416323	7173978.680722	5421840.798481	0.123622	0.123617
0.438000	0.418988	0.054727	0.416318	7173967.191814	5421784.567907	0.123621	0.123617
0.439000	0.418988	0.055144	0.416312	7174045.928850	5421709.754938	0.123621	0.123618
0.440000	0.418988	0.055560	0.416307	7174215.002139	5421616.079687	0.123620	0.123618
0.441000	0.418988	0.055976	0.416302	7174473.970450	5421503.438498	0.123620	0.123619
0.442000	0.418988	0.056392	0.416296	7174821.800154	5421372.458187	0.123620	0.123620
0.443000	0.418988	0.056809	0.416291	7175256.860267	5421223.813773	0.123620	0.123621
0.444000	0.418988	0.057225	0.416286	7175777.120926	5421058.227477	0.123621	0.123622
0.445000	0.418988	0.057641	0.416280	7176380.354705	5420876.192330	0.123621	0.123624
0.446000	0.418988	0.058058	0.416275	7177064.466764	5420678.120830	0.123622	0.123626
0.447000	0.418988	0.058474	0.416270	7177827.691436	5420464.046486	0.123623	0.123628
0.448000	0.418988	0.058890	0.416265	7178668.799988	5420233.786666	0.123624	0.123630
0.449000	0.418988	0.059306	0.416260	7179586.606068	5419987.848191	0.123626	0.123632
0.450000	-0.606261	0.059721	0.410062	6085426.803610	6831285.912465	0.104147	0.016168
0.451000	-0.606261	0.060118	0.378512	3581719.511522	8808717.342431	0.084153	-0.006152
0.452000	-0.606261	0.060467	0.313520	719648.609995	10569095.268284	0.063959	-0.027251
0.453000	-0.606261	0.060737	0.225019	0.000000	11608297.499782	0.044296	-0.044514
0.454000	-0.606261	0.060916	0.134803	0.000000	12261865.623629	0.025700	-0.058291
0.455000	-0.606261	0.061007	0.046289	0.000000	12768082.752941	0.008291	-0.070341
0.456000	-0.606261	0.061015	-0.021347	0.000000	14014898.336080	-0.008000	-0.081580
0.457000	-0.606261	0.060965	-0.082471	0.000000	18932573.550443	-0.024232	-0.097546
0.458000	-0.606261	0.060843	-0.160737	1894056.457325	22851890.036370	-0.040760	-0.115415
0.459000	-0.606261	0.060653	-0.214250	6457518.349454	24626925.756481	-0.057571	-0.133499
0.460000	-0.606261	0.060426	-0.235861	10085400.447816	26602796.848138	-0.074741	-0.152293
0.461000	-0.606261	0.060187	-0.239838	11972238.986781	28435826.900940	-0.091562	-0.167539
0.462000	-0.606261	0.059947	-0.240711	12171922.125938	29523779.553849	-0.107544	-0.179729
0.463000	-0.606261	0.059703	-0.248579	11333924.970283	30024724.321894	-0.122348	-0.189213
0.464000	-0.606261	0.059446	-0.267284	10271900.908758	30176866.900045	-0.135709	-0.196059
0.465000	-0.606261	0.059166	-0.294758	9553970.121560	30142108.941906	-0.147684	-0.201768
0.466000	-0.606261	0.058855	-0.326126	9336939.156906	30030934.762162	-0.158607	-0.207945
0.467000	-0.606261	0.058513	-0.356957	9492809.583358	29911739.139925	-0.168685	-0.214205
0.468000	-0.606261	0.058142	-0.384745	9820712.776375	29815991.437011	-0.177954	-0.219817
0.469000	-0.606261	0.057745	-0.408772	10171448.891467	29748706.096449	-0.186356	-0.224310
0.470000	-0.606261	0.057326	-0.429346	10472866.537344	29703374.640088	-0.193883	-0.227882
0.471000	-0.606261	0.056887	-0.447143	10706996.531537	29672243.755144	-0.200617	-0.231032
0.472000	-0.606261	0.056432	-0.462813	10884963.540214	29647542.102768	-0.206577	-0.233501
0.473000	-0.606261	0.055962	-0.476825	11025670.352684	29625732.201126	-0.211864	-0.235743
0.474000	-0.606261	0.055479	-0.489470	11144214.856371	29605156.696151	-0.216553	-0.237735
0.475000	-0.606261	0.054984	-0.501238	11250527.599613	29584332.117822	-0.220714	-0.239509
0.476000	-0.606261	0.054475	-0.515720	11417387.038140	29527075.031221	-0.224409	-0.241098
0.477000	-0.606261	0.053953	-0.528125	11626952.929624	29480018.959704	-0.227710	-0.242623
0.478000	-0.606261	0.053420	-0.538426	11819727.548996	29446122.964526	-0.230657	-0.243970
0.479000	-0.606261	0.052877	-0.546959	11974169.278344	29422752.235474	-0.233284	-0.245152
0.480000	-0.606261	0.052326	-0.554135	12089937.024823	29406424.886357	-0.235623	-0.246186
0.481000	-0.606261	0.051769	-0.560307	12175430.009965	29394231.196393	-0.237702	-0.247095
0.482000	-0.606261	0.051206	-0.565727	12240430.739094	29384240.254608	-0.239550	-0.247897
0.483000	-0.606261	0.050638	-0.570558	12292778.950539	29375392.286112	-0.241192	-0.248608
0.484000	-0.606261	0.050065	-0.574895	12337575.720116	29367219.203740	-0.242650	-0.249241
0.485000	-0.606261	0.049488	-0.578798	12377658.184384	29359582.289749	-0.243947	-0.249804
0.486000	-0.606261	0.048907	-0.582306	12414289.403787	29352486.072898	-0.245099	-0.250306
0.487000	-0.606261	0.048323	-0.585453	12447918.420721	29345966.910564	-0.246124	-0.250753
0.488000	-0.606261	0.047737	-0.588269	12478658.610918	29340045.490953	-0.247034	-0.251151
0.489000	-0.606261	0.047147	-0.590783	12506552.252993	29334715.513379	-0.247845	-0.251506
0.490000	-0.606261	0.046555	-0.593025	12531682.850881	29329947.080217	-0.248565	-0.251821
0.491000	-0.606261	0.045961	-0.595022	12554198.872308	29325695.226541	-0.249206	-0.252102
0.492000	-0.606261	0.045365	-0.596800	12574298.640871	29321909.900866	-0.249776	-0.252352
0.493000	-0.606261	0.044767	-0.598383	12592207.181877	29318541.352242	-0.250283	-0.252575
0.494000	-0.606261	0.044168	-0.599793	12608149.717506	29315542.875355	-0.250734	-0.252772
0.495000	-0.606261	0.043568	-0.601048	12622347.057225	29312873.847674	-0.251135	-0.252948
0.496000	-0.606261	0.042966	-0.602166	12634974.589675	29310496.403658	-0.251492	-0.253105
0.497000	-0.606261	0.042364	-0.603161	12646217.847187	29308376.353030	-0.251810	-0.253244
0.498000	-0.606261	0.041760	-0.604047	12656233.717828	29306486.644517	-0.252092	-0.253368
0.499000	-0.606261	0.041156	-0.604836	12665150.896984	29304801.989706	-0.252343	-0.253479
0.500000	-0.606261	0.040550	-0.605539	12673101.112138	29303300.024689	-0.252567	-0.253577
0.501000	-0.606261	0.039945	-0.606164	12680185.641454	29301962.125156	-0.252766	-0.253664
0.502000	-0.606261	0.039338	-0.606720	12686495.879647	29300770.764597	-0.252942	-0.253742
0.503000	-0.606261	0.038731	-0.607216	12692114.335158	29299710.024512	-0.253100	-0.253811
0.504000	-0.606261	0.038124	-0.607656	12697114.796742	29298765.473489	-0.253240	-0.253873
0.505000	-0.606261	0.037516	-0.608049	12701566.206020	29297924.450643	-0.253364	-0.253927
0.506000	-0.606261	0.036908	-0.608398	12705529.149617	29297175.682188	-0.253475	-0.253976
0.507000	-0.606261	0.036299	-0.608709	12709056.899798	29296509.098216	-0.253574	-0.254019
0.508000	-0.606261	0.035690	-0.608985	12712194.487929	29295916.531197	-0.253661	-0.254058
0.509000	-0.606261	0.035081	-0.609231	12714987.937734	29295387.482800	-0.253739	-0.254092
0.510000	-0.606261	0.034472	-0.609450	12717474.538420	29294917.072869	-0.253809	-0.254123
0.511000	-0.606261	0.033862	-0.609645	12719688.074434	29294498.378039	-0.253870	-0.254150
0.512000	-0.606261	0.033252	-0.609818	12721658.479663	29294125.637827	-0.253925	-0.254174
0.513000	-0.606261	0.032642	-0.609973	12723411.626603	29293793.941219	-0.253974	-0.254195
0.514000	-0.606261	0.032032	-0.610110	12724970.374976	29293498.787758	-0.254017	-0.254215
0.515000	-0.606261	0.031422	-0.610232	12726357.556884	29293235.952746	-0.254056	-0.254232
0.516000	-0.606261	0.030812	-0.610341	12727592.417464	29293001.877320	-0.254091	-0.254247
0.517000	-0.606261	0.030202	-0.610438	12728691.715412	29292793.514850	-0.254121	-0.254260
0.518000	-0.606261	0.029591	-0.610524	12729670.229204	29292607.873356	-0.254148	-0.254272
0.519000	-0.606261	0.028981	-0.610600	12730540.699888	29292443.098871	-0.254173	-0.254283
0.520000	-0.606261	0.028370	-0.610668	12731315.493187	29292296.304236	-0.254194	-0.254292
